-0.95	1	3	2.58826	2.11539
-0.95	1.05	3	2.53945	2.08729
-0.95	1.1	3	2.49069	2.09676
-0.95	1.15	3	2.4432	2.0718
-0.95	1.2	3	2.39794	2.04864
-0.95	1.25	3	2.35553	2.02722
-0.95	1.3	3	2.31631	2.00746
-0.95	1.35	3	2.28037	1.98921
-0.95	1.4	3	2.24761	1.97234
-0.95	1.45	2	2.21782	1.95671
-0.95	1.5	2	2.19074	1.94217

-0.9	-1	2	1.99994	1.98847
-0.9	-0.95	2	1.99989	1.98499
-0.9	-0.9	2	1.99969	1.97522
-0.9	-0.85	2	1.9991	1.95889
-0.9	-0.8	2	1.99768	1.9362
-0.9	-0.75	2	1.99471	1.90933
-0.9	-0.7	2	1.98913	1.87779
-0.9	-0.65	2	1.97961	1.844
-0.9	-0.6	2	1.9647	1.78677
-0.9	-0.55	2	1.94326	1.7519
-0.9	-0.5	2	1.91515	1.72095
-0.9	-0.45	2	1.88223	1.69537
-0.9	-0.4	2	1.84903	1.67632
-0.9	-0.35	2	1.82263	1.66461
-0.9	-0.3	2	1.81134	1.66086
-0.9	-0.25	2	1.82244	1.66543
-0.9	-0.2	3	1.86019	1.67858
-0.9	-0.15	3	1.92494	1.70036
-0.9	-0.1	3	2.01336	1.73072
-0.9	-0.05	3	2.1194	1.76936
-0.9	3.19189e-16	3	2.23548	1.81575
-0.9	0.05	3	2.35358	1.86903
-0.9	0.1	3	2.46639	1.9279
-0.9	0.15	3	2.56815	1.99064
-0.9	0.2	3	2.65521	2.05504
-0.9	0.25	3	2.72608	2.11846
-0.9	0.3	3	2.7811	2.17799
-0.9	0.35	3	2.82178	2.23069
-0.9	0.4	3	2.85016	2.27393
-0.9	0.45	3	2.86826	2.30566
-0.9	0.5	3	2.87776	2.32474
-0.9	0.55	3	2.8798	2.33103
-0.9	0.6	3	2.87503	2.32538
-0.9	0.65	3	2.86363	2.34663
-0.9	0.7	3	2.84553	2.3235
-0.9	0.75	3	2.82053	2.29457
-0.9	0.8	3	2.78858	2.26199
-0.9	0.85	3	2.74994	2.22761
-0.9	0.9	3	2.70534	2.19294
-0.9	0.95	3	2.656	2.15911
-0.9	1	3	2.60354	2.13317
-0.9	1.05	3	2.54977	2.10159
-0.9	1.1	3	2.49645	2.07232
-0.9	1.15	3	2.44506	2.08038
-0.9	1.2	3	2.39668	2.05546
-0.9	1.25	3	2.35196	2.03268
-0.9	1.3	3	2.31116	2.01186
-0.9	1.35	3	2.27425	1.9928
-0.9	1.4	2	2.24102	1.97531
-0.9	1.45	2	2.21112	1.95919
-0.9	1.5	2	2.18417	1.94427

-0.85	-1	2	1.99964	1.97308
-0.85	-0.95	2	1.9995	1.96877
-0.85	-0.9	2	1.99907	1.95803
-0.85	-0.85	2	1.99804	1.94055
-0.85	-0.8	2	1.99584	1.91769
-0.85	-0.75	2	1.99157	1.87337
-0.85	-0.7	2	1.98394	1.83723
-0.85	-0.65	2	1.9713	1.79909
-0.85	-0.6	2	1.95186	1.76113
-0.85	-0.55	2	1.92429	1.72539
-0.85	-0.5	2	1.8886	1.69371
-0.85	-0.45	2	1.84728	1.6676
-0.85	-0.4	2	1.80605	1.64826
-0.85	-0.35	2	1.77342	1.63662
-0.85	-0.3	2	1.75884	1.63336
-0.85	-0.25	2	1.77017	1.639
-0.85	-0.2	3	1.81171	1.65392
-0.85	-0.15	3	1.88356	1.67837
-0.85	-0.1	3	1.98202	1.71245
-0.85	-0.05	3	2.10046	1.75604
-0.85	3.19189e-16	3	2.23034	1.80877
-0.85	0.05	3	2.36233	1.86983
-0.85	0.1	3	2.48764	1.93794
-0.85	0.15	3	2.5993	2.01119
-0.85	0.2	3	2.69301	2.08699
-0.85	0.25	3	2.76734	2.16212
-0.85	0.3	3	2.82324	2.2329
-0.85	0.35	3	2.8631	2.29549
-0.85	0.4	3	2.88983	2.34639
-0.85	0.45	3	2.90611	2.38286
-0.85	0.5	3	2.91405	2.4034
-0.85	0.55	3	2.91495	2.40793
-0.85	0.6	3	2.90939	2.39771
-0.85	0.65	3	2.89735	2.3751
-0.85	0.7	3	2.87841	2.34303
-0.85	0.75	3	2.85203	2.30461
-0.85	0.8	3	2.81781	2.30139
-0.85	0.85	3	2.77582	2.25971
-0.85	0.9	3	2.72682	2.2186
-0.85	0.95	3	2.67227	2.17931
-0.85	1	3	2.61425	2.14903
-0.85	1.05	3	2.55508	2.11386
-0.85	1.1	3	2.49695	2.08179
-0.85	1.15	3	2.44164	2.05274
-0.85	1.2	3	2.39035	2.06042
-0.85	1.25	3	2.34368	2.03645
-0.85	1.3	3	2.30177	2.01476
-0.85	1.35	2	2.26442	1.99507
-0.85	1.4	2	2.23121	1.97711
-0.85	1.45	2	2.20166	1.96065
-0.85	1.5	2	2.17526	1.94547

-0.8	-1	2	1.99872	1.95079
-0.8	-0.95	2	1.99839	1.94532
-0.8	-0.9	2	1.99752	1.93336
-0.8	-0.85	2	1.9957	1.90199
-0.8	-0.8	2	1.99219	1.87608
-0.8	-0.75	2	1.98584	1.84326
-0.8	-0.7	2	1.97505	1.80652
-0.8	-0.65	2	1.95778	1.76787
-0.8	-0.6	2	1.93194	1.72943
-0.8	-0.55	2	1.89606	1.69326
-0.8	-0.5	2	1.85053	1.66119
-0.8	-0.45	2	1.79886	1.63477
-0.8	-0.4	2	1.74826	1.61525
-0.8	-0.35	2	1.70873	1.60366
-0.8	-0.3	2	1.69064	1.60078
-0.8	-0.25	2	1.70211	1.60731
-0.8	-0.2	3	1.74733	1.62381
-0.8	-0.15	3	1.82629	1.65074
-0.8	-0.1	3	1.9352	1.68844
-0.8	-0.05	3	2.06715	1.73706
-0.8	3.19189e-16	3	2.21272	1.79643
-0.8	0.05	3	2.36101	1.86594
-0.8	0.1	3	2.50127	1.94435
-0.8	0.15	3	2.62475	2.02961
-0.8	0.2	3	2.72621	2.11877
-0.8	0.25	3	2.80427	2.2079
-0.8	0.3	3	2.86073	2.29235
-0.8	0.35	3	2.8992	2.3671
-0.8	0.4	3	2.92374	2.42741
-0.8	0.45	3	2.93789	2.4696
-0.8	0.5	3	2.94422	2.49165
-0.8	0.55	3	2.94419	2.49356
-0.8	0.6	3	2.93827	2.47726
-0.8	0.65	3	2.92613	2.44607
-0.8	0.7	3	2.9069	2.40409
-0.8	0.75	3	2.87955	2.35546
-0.8	0.8	3	2.84323	2.30384
-0.8	0.85	3	2.79774	2.25216
-0.8	0.9	3	2.74386	2.24224
-0.8	0.95	3	2.68344	2.19708
-0.8	1	3	2.61918	2.16214
-0.8	1.05	3	2.55411	2.12343
-0.8	1.1	3	2.49099	2.08872
-0.8	1.15	3	2.43192	2.05776
-0.8	1.2	3	2.37814	2.03016
-0.8	1.25	3	2.33013	2.00551
-0.8	1.3	2	2.28779	2.01601
-0.8	1.35	2	2.25066	1.9959
-0.8	1.4	2	2.2181	1.97768
-0.8	1.45	2	2.18945	1.96104
-0.8	1.5	2	2.16407	1.94575

-0.75	-1	2	1.99653	1.92169
-0.75	-0.95	2	1.99579	1.90154
-0.75	-0.9	2	1.99414	1.88679
-0.75	-0.85	2	1.99098	1.8671
-0.75	-0.8	2	1.98535	1.83926
-0.75	-0.75	2	1.97579	1.80607
-0.75	-0.7	2	1.96027	1.76914
-0.75	-0.65	2	1.93636	1.7304
-0.75	-0.6	2	1.90168	1.69189
-0.75	-0.55	2	1.85487	1.65563
-0.75	-0.5	2	1.7971	1.62341
-0.75	-0.45	2	1.7333	1.59679
-0.75	-0.4	2	1.67242	1.57707
-0.75	-0.35	2	1.62573	1.56536
-0.75	-0.3	2	1.6041	1.56261
-0.75	-0.25	3	1.61545	1.56966
-0.75	-0.2	3	1.66377	1.58732
-0.75	-0.15	3	1.7492	1.61633
-0.75	-0.1	3	1.86841	1.65732
-0.75	-0.05	3	2.0147	1.71078
-0.75	3.19189e-16	3	2.17801	1.77688
-0.75	0.05	3	2.34566	1.85526
-0.75	0.1	3	2.50423	1.94488
-0.75	0.15	3	2.64239	2.04362
-0.75	0.2	3	2.75336	2.14818
-0.75	0.25	3	2.83578	2.25386
-0.75	0.3	3	2.89264	2.35478
-0.75	0.35	3	2.92922	2.44436
-0.75	0.4	3	2.95108	2.51624
-0.75	0.45	3	2.96283	2.56534
-0.75	0.5	3	2.96758	2.58896
-0.75	0.55	3	2.96691	2.58721
-0.75	0.6	3	2.96111	2.56294
-0.75	0.65	3	2.94944	2.52091
-0.75	0.7	3	2.93049	2.46674
-0.75	0.75	3	2.90256	2.40592
-0.75	0.8	3	2.86421	2.3431
-0.75	0.85	3	2.81486	2.28177
-0.75	0.9	3	2.75535	2.22422
-0.75	0.95	3	2.6881	2.1717
-0.75	1	3	2.61676	2.17153
-0.75	1.05	3	2.54531	2.12954
-0.75	1.1	3	2.4772	2.09256
-0.75	1.15	3	2.41482	2.06007
-0.75	1.2	3	2.35931	2.03149
-0.75	1.25	2	2.31087	2.00624
-0.75	1.3	2	2.26901	1.98379
-0.75	1.35	2	2.23294	1.99524
-0.75	1.4	2	2.20178	1.97697
-0.75	1.45	2	2.17465	1.96035
-0.75	1.5	2	2.15078	1.9451

-0.7	-1	2	1.99202	1.86902
-0.7	-0.95	2	1.9905	1.85971
-0.7	-0.9	2	1.98749	1.84351
-0.7	-0.85	2	1.98216	1.82432
-0.7	-0.8	2	1.97324	1.79601
-0.7	-0.75	2	1.95885	1.76268
-0.7	-0.7	2	1.93651	1.72585
-0.7	-0.65	2	1.90339	1.68733
-0.7	-0.6	2	1.85701	1.64904
-0.7	-0.55	2	1.79652	1.61288
-0.7	-0.5	2	1.72437	1.5806
-0.7	-0.45	2	1.64734	1.55372
-0.7	-0.4	2	1.57604	1.53361
-0.7	-0.35	2	1.52253	1.52145
-0.7	-0.3	0	1.49741	1.51834
-0.7	-0.25	0	1.50799	1.52534
-0.7	-0.2	0	1.55805	1.54351
-0.7	-0.15	3	1.64829	1.5739
-0.7	-0.1	3	1.77656	1.61753
-0.7	-0.05	3	1.93719	1.6753
-0.7	3.19189e-16	3	2.1201	1.74781
-0.7	0.05	3	2.31075	1.83514
-0.7	0.1	3	2.4922	1.93652
-0.7	0.15	3	2.64925	2.04996
-0.7	0.2	3	2.77263	2.17183
-0.7	0.25	3	2.86077	2.29664
-0.7	0.3	3	2.91825	2.41706
-0.7	0.35	3	2.95262	2.52451
-0.7	0.4	3	2.97147	2.61041
-0.7	0.45	3	2.98068	2.66785
-0.7	0.5	3	2.98396	2.69308
-0.7	0.55	3	2.98298	2.68646
-0.7	0.6	3	2.97778	2.65212
-0.7	0.65	3	2.96713	2.59678
-0.7	0.7	3	2.94892	2.52809
-0.7	0.75	3	2.92065	2.45322
-0.7	0.8	3	2.88006	2.37795
-0.7	0.85	3	2.82608	2.30632
-0.7	0.9	3	2.75973	2.24074
-0.7	0.95	3	2.68434	2.18229
-0.7	1	3	2.60493	2.13543
-0.7	1.05	3	2.52677	2.08971
-0.7	1.1	3	2.45408	2.09278
-0.7	1.15	3	2.38932	2.05934
-0.7	1.2	2	2.3333	2.0303
-0.7	1.25	2	2.28569	2.0049
-0.7	1.3	2	2.24548	1.98246
-0.7	1.35	2	2.21149	1.96245
-0.7	1.4	2	2.18253	1.97501
-0.7	1.45	2	2.15755	1.9586
-0.7	1.5	2	2.1357	1.94355

-0.65	-1	2	1.98374	1.8234
-0.65	-0.95	2	1.9808	1.81216
-0.65	-0.9	2	1.97554	1.79442
-0.65	-0.85	2	1.96683	1.77632
-0.65	-0.8	2	1.95296	1.74762
-0.65	-0.75	2	1.9316	1.7143
-0.65	-0.7	2	1.89981	1.67774
-0.65	-0.65	2	1.85451	1.63959
-0.65	-0.6	2	1.7935	1.60162
-0.65	-0.55	2	1.71701	1.56559
-0.65	-0.5	2	1.62931	1.53314
-0.65	-0.45	2	1.53919	1.50579
-0.65	-0.4	2	1.45843	1.4849
-0.65	-0.35	0	1.39897	1.47175
-0.65	-0.3	0	1.37035	1.46759
-0.65	-0.25	0	1.37888	1.4737
-0.65	-0.2	0	1.4282	1.49142
-0.65	-0.15	0	1.52008	1.52216
-0.65	-0.1	3	1.65439	1.56739
-0.65	-0.05	3	1.82768	1.62848
-0.65	3.19189e-16	3	2.031	1.7066
-0.65	0.05	3	2.24844	1.80236
-0.65	0.1	3	2.45872	1.91549
-0.65	0.15	3	2.64089	2.04424
-0.65	0.2	3	2.78145	2.18484
-0.65	0.25	3	2.87797	2.331
-0.65	0.3	3	2.93706	2.47374
-0.65	0.35	3	2.96938	2.60208
-0.65	0.4	3	2.98514	2.70461
-0.65	0.45	3	2.99184	2.77187
-0.65	0.5	3	2.99385	2.79883
-0.65	0.55	3	2.9929	2.78611
-0.65	0.6	3	2.98869	2.73965
-0.65	0.65	3	2.97943	2.66872
-0.65	0.7	3	2.96221	2.58357
-0.65	0.75	3	2.93346	2.49335
-0.65	0.8	3	2.88991	2.40503
-0.65	0.85	3	2.82988	2.32313
-0.65	0.9	3	2.75479	2.25002
-0.65	0.95	3	2.66951	2.18641
-0.65	1	3	2.58107	2.13593
-0.65	1.05	3	2.49636	2.08842
-0.65	1.1	3	2.42019	2.04803
-0.65	1.15	2	2.35471	2.05534
-0.65	1.2	2	2.29999	2.02648
-0.65	1.25	2	2.25485	2.00145
-0.65	1.3	2	2.21768	1.97946
-0.65	1.35	2	2.18683	1.95988
-0.65	1.4	2	2.16089	1.94221
-0.65	1.45	2	2.13867	1.95586
-0.65	1.5	2	2.11926	1.94116

-0.6	-1	2	1.96972	1.77369
-0.6	-0.95	2	1.96442	1.76041
-0.6	-0.9	2	1.95564	1.74862
-0.6	-0.85	2	1.94185	1.72469
-0.6	-0.8	2	1.92091	1.69564
-0.6	-0.75	2	1.88998	1.66236
-0.6	-0.7	2	1.84581	1.6261
-0.6	-0.65	2	1.78543	1.58831
-0.6	-0.6	2	1.7075	1.55059
-0.6	-0.55	2	1.61397	1.51452
-0.6	-0.5	2	1.51127	1.48163
-0.6	-0.45	2	1.40982	1.45338
-0.6	-0.4	0	1.32161	1.43113
-0.6	-0.35	0	1.25739	1.41623
-0.6	-0.3	0	1.22496	1.41009
-0.6	-0.25	0	1.2294	1.41419
-0.6	-0.2	0	1.27432	1.43018
-0.6	-0.15	0	1.36287	1.45987
-0.6	-0.1	0	1.49767	1.50519
-0.6	-0.05	3	1.67893	1.56809
-0.6	3.19189e-16	3	1.90084	1.65037
-0.6	0.05	3	2.14776	1.75332
-0.6	0.1	3	2.39389	1.87729
-0.6	0.15	3	2.61013	2.02099
-0.6	0.2	3	2.77565	2.18067
-0.6	0.25	3	2.88552	2.34933
-0.6	0.3	3	2.94867	2.51633
-0.6	0.35	3	2.97992	2.66789
-0.6	0.4	3	2.99302	2.78917
-0.6	0.45	3	2.9975	2.8676
-0.6	0.5	3	2.99852	2.89646
-0.6	0.55	3	2.99785	2.87679
-0.6	0.6	3	2.99483	2.81682
-0.6	0.65	3	2.987	2.72902
-0.6	0.7	3	2.9705	2.62664
-0.6	0.75	3	2.94051	2.521
-0.6	0.8	3	2.89237	2.42024
-0.6	0.85	3	2.82382	2.32918
-0.6	0.9	3	2.73721	2.24993
-0.6	0.95	3	2.63997	2.18266
-0.6	1	3	2.54204	2.12987
-0.6	1.05	3	2.452	2.08191
-0.6	1.1	2	2.37463	2.04184
-0.6	1.15	2	2.31104	2.00805
-0.6	1.2	2	2.25998	2.02012
-0.6	1.25	2	2.21924	1.99603
-0.6	1.3	2	2.18654	1.97492
-0.6	1.35	2	2.15988	1.95609
-0.6	1.4	2	2.13766	1.93905
-0.6	1.45	2	2.11868	1.92341
-0.6	1.5	2	2.10204	1.93803

-0.55	-1	2	1.94764	1.7214
-0.55	-0.95	2	1.93864	1.70608
-0.55	-0.9	2	1.92465	1.69581
-0.55	-0.85	2	1.90372	1.67103
-0.55	-0.8	2	1.87322	1.64161
-0.55	-0.75	2	1.82998	1.60834
-0.55	-0.7	2	1.77077	1.57229
-0.55	-0.65	2	1.6933	1.53472
-0.55	-0.6	2	1.59776	1.49701
-0.55	-0.55	2	1.48827	1.46057
-0.55	-0.5	2	1.37321	1.42681
-0.55	-0.45	0	1.26368	1.39706
-0.55	-0.4	0	1.17071	1.37268
-0.55	-0.35	0	1.10292	1.35509
-0.55	-0.3	0	1.06603	1.34578
-0.55	-0.25	0	1.06381	1.34648
-0.55	-0.2	0	1.09978	1.35913
-0.55	-0.15	0	1.17843	1.38595
-0.55	-0.1	0	1.30537	1.42938
-0.55	-0.05	0	1.48565	1.49199
-0.55	3.19189e-16	3	1.71927	1.57628
-0.55	0.05	3	1.99443	1.68429
-0.55	0.1	3	2.2828	1.8171
-0.55	0.15	3	2.54495	1.97398
-0.55	0.2	3	2.74771	2.15139
-0.55	0.25	3	2.87991	2.34181
-0.55	0.3	3	2.95223	2.53297
-0.55	0.35	3	2.98494	2.70824
-0.55	0.4	3	2.9966	2.84905
-0.55	0.45	3	2.99951	2.93931
-0.55	0.5	3	2.99989	2.97041
-0.55	0.55	3	2.99958	2.94398
-0.55	0.6	3	2.99755	2.87086
-0.55	0.65	3	2.99064	2.76705
-0.55	0.7	3	2.97384	2.64895
-0.55	0.75	3	2.94071	2.52996
-0.55	0.8	3	2.88494	2.41918
-0.55	0.85	3	2.80386	2.32152
-0.55	0.9	3	2.70201	2.23864
-0.55	0.95	3	2.59111	2.17405
-0.55	1	3	2.48478	2.11683
-0.55	1.05	2	2.39256	2.07012
-0.55	1.1	2	2.31786	2.03174
-0.55	1.15	2	2.25966	1.99974
-0.55	1.2	2	2.21498	1.97251
-0.55	1.25	2	2.18055	1.94881
-0.55	1.3	2	2.15357	1.96911
-0.55	1.35	2	2.13188	1.95132
-0.55	1.4	2	2.11387	1.9351
-0.55	1.45	2	2.0984	1.92009
-0.55	1.5	2	2.08468	1.90607

-0.5	-1	2	1.91506	1.66802
-0.5	-0.95	2	1.9007	1.65076
-0.5	-0.9	2	1.87954	1.64247
-0.5	-0.85	2	1.84919	1.61686
-0.5	-0.8	2	1.80673	1.58704
-0.5	-0.75	2	1.74896	1.55367
-0.5	-0.7	2	1.6732	1.51764
-0.5	-0.65	2	1.57849	1.48004
-0.5	-0.6	2	1.46703	1.44201
-0.5	-0.55	2	1.34505	1.40478
-0.5	-0.5	0	1.22202	1.36956
-0.5	-0.45	0	1.10848	1.33761
-0.5	-0.4	0	1.01346	1.31021
-0.5	-0.35	0	0.943077	1.28878
-0.5	-0.3	0	0.900939	1.27494
-0.5	-0.25	0	0.889569	1.27058
-0.5	-0.2	0	0.912139	1.27796
-0.5	-0.15	0	0.973869	1.2997
-0.5	-0.1	0	1.08273	1.33879
-0.5	-0.05	0	1.24866	1.39845
-0.5	3.19189e-16	0	1.47973	1.48191
-0.5	0.05	3	1.77333	1.59197
-0.5	0.1	3	2.10482	1.73042
-0.5	0.15	3	2.42555	1.89712
-0.5	0.2	3	2.68356	2.08877
-0.5	0.25	3	2.85355	2.29747
-0.5	0.3	3	2.94491	2.50959
-0.5	0.35	3	2.98439	2.70594
-0.5	0.4	3	2.99726	2.86452
-0.5	0.45	3	2.99985	2.96598
-0.5	0.5	3	3	3
-0.5	0.55	3	2.99987	2.96886
-0.5	0.6	3	2.99809	2.88596
-0.5	0.65	3	2.99072	2.77049
-0.5	0.7	3	2.97135	2.64153
-0.5	0.75	3	2.93144	2.51413
-0.5	0.8	3	2.8628	2.39802
-0.5	0.85	3	2.76333	2.298
-0.5	0.9	3	2.6424	2.21516
-0.5	0.95	3	2.51828	2.15147
-0.5	1	2	2.40789	2.09707
-0.5	1.05	2	2.31936	2.05358
-0.5	1.1	2	2.25263	2.01835
-0.5	1.15	2	2.2037	1.98918
-0.5	1.2	2	2.16788	1.96434
-0.5	1.25	2	2.1412	1.94254
-0.5	1.3	2	2.12071	1.9229
-0.5	1.35	2	2.10434	1.94588
-0.5	1.4	2	2.09066	1.9306
-0.5	1.45	2	2.07872	1.9163
-0.5	1.5	2	2.06785	1.9028

-0.45	-1	2	1.86988	1.61493
-0.45	-0.95	2	1.8484	1.59585
-0.45	-0.9	2	1.81812	1.58993
-0.45	-0.85	2	1.77641	1.56351
-0.45	-0.8	2	1.72033	1.53322
-0.45	-0.75	2	1.64716	1.49962
-0.45	-0.7	2	1.55534	1.46342
-0.45	-0.65	2	1.44569	1.42548
-0.45	-0.6	2	1.32246	1.38675
-0.45	-0.55	0	1.19318	1.34823
-0.45	-0.5	0	1.06727	1.31096
-0.45	-0.45	0	0.953616	1.27602
-0.45	-0.4	0	0.858784	1.24461
-0.45	-0.35	0	0.786533	1.21812
-0.45	-0.3	0	0.738691	1.19821
-0.45	-0.25	0	0.71664	1.18693
-0.45	-0.2	0	0.722862	1.18682
-0.45	-0.15	0	0.762343	1.20093
-0.45	-0.1	0	0.843788	1.23283
-0.45	-0.05	0	0.980264	1.28644
-0.45	3.19189e-16	0	1.1876	1.36571
-0.45	0.05	0	1.47687	1.47418
-0.45	0.1	3	1.83787	1.6142
-0.45	0.15	3	2.22268	1.78599
-0.45	0.2	3	2.5576	1.98633
-0.45	0.25	3	2.78996	2.20695
-0.45	0.3	3	2.91841	2.43324
-0.45	0.35	3	2.97514	2.64425
-0.45	0.4	3	2.99458	2.81568
-0.45	0.45	3	2.99924	2.92609
-0.45	0.5	3	2.99983	2.96421
-0.45	0.55	3	2.99938	2.93293
-0.45	0.6	3	2.99636	2.84737
-0.45	0.65	3	2.98592	2.72868
-0.45	0.7	3	2.9598	2.59744
-0.45	0.75	3	2.90679	2.46954
-0.45	0.8	3	2.81716	2.35493
-0.45	0.85	3	2.69244	2.2582
-0.45	0.9	3	2.55138	2.17996
-0.45	0.95	2	2.41994	2.12068
-0.45	1	2	2.31461	2.07184
-0.45	1.05	2	2.23794	2.03353
-0.45	1.1	2	2.18469	2.00283
-0.45	1.15	2	2.14806	1.97739
-0.45	1.2	2	2.12249	1.95546
-0.45	1.25	2	2.10402	1.93587
-0.45	1.3	2	2.09002	1.91783
-0.45	1.35	2	2.07877	1.90088
-0.45	1.4	2	2.06915	1.92584
-0.45	1.45	2	2.06044	1.91224
-0.45	1.5	2	2.05218	1.89923

-0.4	-1	2	1.81101	1.56325
-0.4	-0.95	2	1.78088	1.5626
-0.4	-0.9	2	1.74007	1.53925
-0.4	-0.85	2	1.68599	1.51206
-0.4	-0.8	2	1.61611	1.48127
-0.4	-0.75	2	1.52866	1.44731
-0.4	-0.7	2	1.42361	1.41073
-0.4	-0.65	2	1.30357	1.37218
-0.4	-0.6	0	1.17417	1.33239
-0.4	-0.55	0	1.04321	1.29212
-0.4	-0.5	0	0.918938	1.2522
-0.4	-0.45	0	0.80812	1.21352
-0.4	-0.4	0	0.715018	1.17714
-0.4	-0.35	0	0.641555	1.14434
-0.4	-0.3	0	0.588297	1.11677
-0.4	-0.25	0	0.555703	1.09658
-0.4	-0.2	0	0.545336	1.08657
-0.4	-0.15	0	0.561062	1.09024
-0.4	-0.1	0	0.610454	1.11181
-0.4	-0.05	0	0.706483	1.15598
-0.4	3.19189e-16	0	0.868704	1.22752
-0.4	0.05	0	1.12051	1.3306
-0.4	0.1	0	1.47492	1.46791
-0.4	0.15	3	1.9054	1.63962
-0.4	0.2	3	2.32992	1.8421
-0.4	0.25	3	2.65635	2.06654
-0.4	0.3	3	2.85195	2.29773
-0.4	0.35	3	2.94567	2.51419
-0.4	0.4	3	2.98237	2.69122
-0.4	0.45	3	2.99406	2.80727
-0.4	0.5	3	2.99666	2.85129
-0.4	0.55	3	2.99527	2.82652
-0.4	0.6	3	2.98863	2.74833
-0.4	0.65	3	2.97078	2.63781
-0.4	0.7	3	2.93095	2.51535
-0.4	0.75	3	2.85499	2.39666
-0.4	0.8	3	2.73435	2.29154
-0.4	0.85	3	2.58108	2.2044
-0.4	0.9	2	2.42779	2.13556
-0.4	0.95	2	2.30327	2.08423
-0.4	1	2	2.21559	2.04345
-0.4	1.05	2	2.15832	2.012
-0.4	1.1	2	2.12181	1.98684
-0.4	1.15	2	2.0983	1.96567
-0.4	1.2	2	2.08265	1.9469
-0.4	1.25	2	2.07164	1.92955
-0.4	1.3	2	2.06332	1.91305
